chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	30930210	30930710	genic|chr22:30930210-30930710	TFIP11	26512506	K562	0.021999
chr22	30930210	30930710	genic|chr22:30930210-30930710	LOC100507599	26512531	K562	0.021998
chr22	30932601	30933101	genic|chr22:30932601-30933101	TFIP11	26512506	K562	0.025147
chr22	30932601	30933101	genic|chr22:30932601-30933101	LOC100507599	26512531	K562	0.025147
chr22	30937652	30938152	genic|chr22:30937652-30938152	MCM5	35400122	K562	0.020322
chr22	30956296	30956796	genic|chr22:30956296-30956796	RBFOX2	35840583	K562	0.026054
chr22	30976525	30977025	genic|chr22:30976525-30977025	TFIP11	26512506	K562	0.025910
chr22	30976525	30977025	genic|chr22:30976525-30977025	LOC100507599	26512531	K562	0.025910
chr22	30989128	30990021	intergenic|chr22:30989128-30990021	CRYBB1	26618027	K562	0.029373
chr22	30989128	30990021	intergenic|chr22:30989128-30990021	CRYBA4	26621963	K562	0.023912
chr22	31028476	31029437	intergenic|chr22:31028476-31029437	TOM1	35299803	K562	0.020088
chr22	31029810	31030649	intergenic|chr22:31029810-31030649	ASPHD2	26429313	K562	0.030639
chr22	31031050	31031550	intergenic|chr22:31031050-31031550	ASPHD2	26429313	K562	0.028951
chr22	31033724	31034224	intergenic|chr22:31033724-31034224	ASPHD2	26429313	K562	0.053893
chr22	31046274	31046774	intergenic|chr22:31046274-31046774	MIATNB	26672842	K562	0.033149
chr22	31055536	31056036	intergenic|chr22:31055536-31056036	CRYBB1	26618027	K562	0.035378
chr22	31059809	31060309	intergenic|chr22:31059809-31060309	HPS4	26483863	K562	0.026513
chr22	31059809	31060309	intergenic|chr22:31059809-31060309	SRRD	26483883	K562	0.026512
chr22	31063824	31064324	intergenic|chr22:31063824-31064324	HPS4	26483863	K562	0.039380
chr22	31063824	31064324	intergenic|chr22:31063824-31064324	SRRD	26483883	K562	0.039379
chr22	31072233	31072733	intergenic|chr22:31072233-31072733	MIAT	26657481	K562	0.038605
chr22	31074327	31074827	intergenic|chr22:31074327-31074827	MIAT	26657481	K562	0.038690
chr22	31098655	31099155	genic|chr22:31098655-31099155	TPST2	26590125	K562	0.036915
chr22	31127153	31128094	genic|chr22:31127153-31128094	ASPHD2	26429313	K562	0.099786
chr22	31127153	31128094	genic|chr22:31127153-31128094	HPS4	26483863	K562	0.035104
chr22	31127153	31128094	genic|chr22:31127153-31128094	SRRD	26483883	K562	0.035103
chr22	31201882	31202382	genic|chr22:31201882-31202382	MCM5	35400122	K562	0.024936
chr22	31211889	31212389	intergenic|chr22:31211889-31212389	APOL6	35648376	K562	0.020956
chr22	31241769	31242269	intergenic|chr22:31241769-31242269	RBFOX2	35840583	K562	0.026854
chr22	31266616	31267116	genic|chr22:31266616-31267116	APOL2	36239643	K562	0.029801
chr22	31321288	31321788	intergenic|chr22:31321288-31321788	TPST2	26590125	K562	0.034339
chr22	31323251	31323751	intergenic|chr22:31323251-31323751	TPST2	26590125	K562	0.023697
chr22	31328759	31329259	genic|chr22:31328759-31329259	ASPHD2	26429313	K562	0.039263
chr22	31329528	31330028	genic|chr22:31329528-31330028	ASPHD2	26429313	K562	0.073003
chr22	31333923	31334423	genic|chr22:31333923-31334423	MIATNB	26672842	K562	0.021574
chr22	31360003	31360503	intergenic|chr22:31360003-31360503	MIAT	26657481	K562	0.040786
chr22	31360003	31360503	intergenic|chr22:31360003-31360503	RBFOX2	35840583	K562	0.022887
chr22	31360771	31361271	intergenic|chr22:31360771-31361271	MIAT	26657481	K562	0.035358
chr22	31361964	31362919	intergenic|chr22:31361964-31362919	MIAT	26657481	K562	0.037512
chr22	31361964	31362919	intergenic|chr22:31361964-31362919	RBFOX2	35840583	K562	0.020957
chr22	31363384	31364332	intergenic|chr22:31363384-31364332	MIAT	26657481	K562	0.033254
chr22	31377537	31378491	intergenic|chr22:31377537-31378491	HPS4	26483863	K562	0.026413
chr22	31377537	31378491	intergenic|chr22:31377537-31378491	SRRD	26483883	K562	0.026412
chr22	31386045	31386545	intergenic|chr22:31386045-31386545	APOL2	36239643	K562	0.023790
chr22	31406896	31407396	genic|chr22:31406896-31407396	CRYBA4	26621963	K562	0.044876
chr22	31409206	31409706	genic|chr22:31409206-31409706	CRYBA4	26621963	K562	0.026397
chr22	31409878	31410378	genic|chr22:31409878-31410378	HPS4	26483863	K562	0.032678
chr22	31409878	31410378	genic|chr22:31409878-31410378	SRRD	26483883	K562	0.032678
chr22	31410380	31410880	genic|chr22:31410380-31410880	HPS4	26483863	K562	0.030462
chr22	31410380	31410880	genic|chr22:31410380-31410880	SRRD	26483883	K562	0.030461
chr22	31411857	31412357	genic|chr22:31411857-31412357	HPS4	26483863	K562	0.028792
chr22	31411857	31412357	genic|chr22:31411857-31412357	SRRD	26483883	K562	0.028792
chr22	31412789	31413289	genic|chr22:31412789-31413289	HPS4	26483863	K562	0.028818
chr22	31412789	31413289	genic|chr22:31412789-31413289	SRRD	26483883	K562	0.028818
chr22	31414159	31414659	genic|chr22:31414159-31414659	HPS4	26483863	K562	0.030570
chr22	31414159	31414659	genic|chr22:31414159-31414659	SRRD	26483883	K562	0.030570
chr22	31429804	31430304	genic|chr22:31429804-31430304	MIATNB	26672842	K562	0.025541
chr22	31429804	31430304	genic|chr22:31429804-31430304	RBFOX2	35840583	K562	0.022623
chr22	31429804	31430304	genic|chr22:31429804-31430304	APOL2	36239643	K562	0.027825
chr22	31461734	31462234	genic|chr22:31461734-31462234	APOL6	35648376	K562	0.020806
chr22	31503048	31503548	genic|chr22:31503048-31503548	CRYBA4	26621963	K562	0.031179
chr22	31503659	31504159	genic|chr22:31503659-31504159	CRYBA4	26621963	K562	0.029067
chr22	31504383	31504883	genic|chr22:31504383-31504883	CRYBA4	26621963	K562	0.031219
chr22	31520132	31520632	genic|chr22:31520132-31520632	MYH9	36388067	K562	0.024795
chr22	31524975	31525475	genic|chr22:31524975-31525475	APOL1	36253070	K562	0.021189
chr22	31525835	31526335	genic|chr22:31525835-31526335	APOL1	36253070	K562	0.022429
chr22	31526422	31526922	genic|chr22:31526422-31526922	APOL1	36253070	K562	0.022416
chr22	31528404	31528904	genic|chr22:31528404-31528904	APOL1	36253070	K562	0.024012
chr22	31530478	31530978	genic|chr22:31530478-31530978	MIAT	26657481	K562	0.047949
chr22	31531272	31531772	genic|chr22:31531272-31531772	MIAT	26657481	K562	0.049961
chr22	31532671	31533171	genic|chr22:31532671-31533171	MIAT	26657481	K562	0.048050
chr22	31537158	31537658	genic|chr22:31537158-31537658	RBFOX2	35840583	K562	0.022667
chr22	31537158	31537658	genic|chr22:31537158-31537658	APOL1	36253070	K562	0.036090
chr22	31545933	31546433	genic|chr22:31545933-31546433	APOL1	36253070	K562	0.041197
chr22	31547379	31547879	genic|chr22:31547379-31547879	APOL1	36253070	K562	0.031340
chr22	31556435	31556935	genic|chr22:31556435-31556935	MIATNB	26672842	K562	0.022066
chr22	31561217	31561717	genic|chr22:31561217-31561717	MIAT	26657481	K562	0.080323
chr22	31574873	31575373	genic|chr22:31574873-31575373	CRYBA4	26621963	K562	0.040542
chr22	31585109	31585609	genic|chr22:31585109-31585609	PITPNB	27919306	K562	0.028828
chr22	31585109	31585609	genic|chr22:31585109-31585609	TTC28-AS1	27919375	K562	0.028825
chr22	31585109	31585609	genic|chr22:31585109-31585609	APOL1	36253070	K562	0.071913
chr22	31586461	31586961	genic|chr22:31586461-31586961	PITPNB	27919306	K562	0.021359
chr22	31586461	31586961	genic|chr22:31586461-31586961	TTC28-AS1	27919375	K562	0.021357
chr22	31586461	31586961	genic|chr22:31586461-31586961	APOL1	36253070	K562	0.053119
chr22	31593895	31594395	genic|chr22:31593895-31594395	MIATNB	26672842	K562	0.081855
chr22	31595427	31595927	genic|chr22:31595427-31595927	APOL2	36239643	K562	0.025126
chr22	31596959	31597459	genic|chr22:31596959-31597459	APOL2	36239643	K562	0.022925
chr22	31603023	31603523	genic|chr22:31603023-31603523	MYH9	36388067	K562	0.026241
chr22	31616074	31616574	genic|chr22:31616074-31616574	EIF3D	36529230	K562	0.026846
chr22	31625581	31626081	genic|chr22:31625581-31626081	TXN2	36481640	K562	0.025873
chr22	31626540	31627040	genic|chr22:31626540-31627040	TXN2	36481640	K562	0.036296
chr22	31638241	31638741	genic|chr22:31638241-31638741	APOL2	36239643	K562	0.029140
chr22	31646575	31647075	genic|chr22:31646575-31647075	TXN2	36481640	K562	0.028894
chr22	31654166	31654666	genic|chr22:31654166-31654666	MIATNB	26672842	K562	0.028790
chr22	31654166	31654666	genic|chr22:31654166-31654666	APOL1	36253070	K562	0.025996
chr22	31670866	31671366	intergenic|chr22:31670866-31671366	APOL2	36239643	K562	0.036882
chr22	31670866	31671366	intergenic|chr22:31670866-31671366	TXN2	36481640	K562	0.030212
chr22	31691112	31691612	genic|chr22:31691112-31691612	FOXRED2	36507043	K562	0.020606
chr22	31693039	31693539	genic|chr22:31693039-31693539	FOXRED2	36507043	K562	0.023388
chr22	31694746	31695246	genic|chr22:31694746-31695246	FOXRED2	36507043	K562	0.020534
chr22	31695304	31696160	genic|chr22:31695304-31696160	FOXRED2	36507043	K562	0.034560
chr22	31696260	31696760	genic|chr22:31696260-31696760	FOXRED2	36507043	K562	0.035034
chr22	31700188	31700688	genic|chr22:31700188-31700688	FOXRED2	36507043	K562	0.022114
chr22	31701456	31701956	genic|chr22:31701456-31701956	FOXRED2	36507043	K562	0.020579
chr22	31704472	31704972	genic|chr22:31704472-31704972	FOXRED2	36507043	K562	0.026870
chr22	31731952	31732452	genic|chr22:31731952-31732452	APOL1	36253070	K562	0.021656
chr22	31731952	31732452	genic|chr22:31731952-31732452	FOXRED2	36507043	K562	0.023968
chr22	31752884	31753384	intergenic|chr22:31752884-31753384	MYH9	36388067	K562	0.021915
chr22	31752884	31753384	intergenic|chr22:31752884-31753384	EIF3D	36529230	K562	0.033950
chr22	31829958	31830458	genic|chr22:31829958-31830458	TXN2	36481640	K562	0.021434
chr22	31857176	31857676	genic|chr22:31857176-31857676	APOL1	36253070	K562	0.021823
chr22	31857978	31858478	genic|chr22:31857978-31858478	APOL2	36239643	K562	0.020326
chr22	31857978	31858478	genic|chr22:31857978-31858478	APOL1	36253070	K562	0.026086
chr22	31872249	31872749	genic|chr22:31872249-31872749	PITPNB	27919306	K562	0.021178
chr22	31872249	31872749	genic|chr22:31872249-31872749	TTC28-AS1	27919375	K562	0.021177
chr22	31881220	31881720	genic|chr22:31881220-31881720	APOL2	36239643	K562	0.024269
chr22	31891524	31892024	genic|chr22:31891524-31892024	APOL2	36239643	K562	0.044094
chr22	31891524	31892024	genic|chr22:31891524-31892024	FOXRED2	36507043	K562	0.063208
chr22	31895659	31896159	genic|chr22:31895659-31896159	ISX	35066135	K562	0.023907
chr22	31895659	31896159	genic|chr22:31895659-31896159	APOL6	35648376	K562	0.021179
chr22	31895659	31896159	genic|chr22:31895659-31896159	RBFOX2	35840583	K562	0.031466
chr22	31895659	31896159	genic|chr22:31895659-31896159	EIF3D	36529230	K562	0.035077
chr22	31895659	31896159	genic|chr22:31895659-31896159	IFT27	36776133	K562	0.084062
chr22	31896400	31896900	genic|chr22:31896400-31896900	ISX	35066135	K562	0.020945
chr22	31896400	31896900	genic|chr22:31896400-31896900	RBFOX2	35840583	K562	0.027573
chr22	31896400	31896900	genic|chr22:31896400-31896900	EIF3D	36529230	K562	0.030741
chr22	31896400	31896900	genic|chr22:31896400-31896900	IFT27	36776133	K562	0.073675
chr22	31901499	31901999	genic|chr22:31901499-31901999	PITPNB	27919306	K562	0.037632
chr22	31901499	31901999	genic|chr22:31901499-31901999	TTC28-AS1	27919375	K562	0.037629
chr22	31901499	31901999	genic|chr22:31901499-31901999	ISX	35066135	K562	0.021144
chr22	31901499	31901999	genic|chr22:31901499-31901999	TXN2	36481640	K562	0.059551
chr22	31901499	31901999	genic|chr22:31901499-31901999	FOXRED2	36507043	K562	0.051493
chr22	31911605	31912383	intergenic|chr22:31911605-31912383	IFT27	36776133	K562	0.052933
chr22	31936244	31936744	genic|chr22:31936244-31936744	APOL2	36239643	K562	0.021140
chr22	31937299	31937799	genic|chr22:31937299-31937799	APOL2	36239643	K562	0.032965
chr22	31947173	31947673	genic|chr22:31947173-31947673	APOL1	36253070	K562	0.049817
chr22	32050540	32051040	genic|chr22:32050540-32051040	RBFOX2	35840583	K562	0.021805
chr22	32120736	32121236	intergenic|chr22:32120736-32121236	TST	37019453	K562	0.025538
chr22	32120736	32121236	intergenic|chr22:32120736-32121236	MPST	37019641	K562	0.025544
chr22	32122647	32123147	genic|chr22:32122647-32123147	TST	37019453	K562	0.022356
chr22	32122647	32123147	genic|chr22:32122647-32123147	MPST	37019641	K562	0.022362
chr22	32191409	32191909	genic|chr22:32191409-32191909	IFT27	36776133	K562	0.030892
chr22	32192372	32192872	genic|chr22:32192372-32192872	IFT27	36776133	K562	0.022245
chr22	32290128	32290628	intergenic|chr22:32290128-32290628	PITPNB	27919306	K562	0.029822
chr22	32290128	32290628	intergenic|chr22:32290128-32290628	TTC28-AS1	27919375	K562	0.029820
chr22	32294036	32294536	intergenic|chr22:32294036-32294536	PITPNB	27919306	K562	0.046057
chr22	32294036	32294536	intergenic|chr22:32294036-32294536	TTC28-AS1	27919375	K562	0.046054
chr22	32301506	32302006	intergenic|chr22:32301506-32302006	IFT27	36776133	K562	0.023959
chr22	32302888	32303388	intergenic|chr22:32302888-32303388	IFT27	36776133	K562	0.023925
chr22	32303572	32304072	intergenic|chr22:32303572-32304072	IFT27	36776133	K562	0.023908
chr22	32331194	32331694	intergenic|chr22:32331194-32331694	RAC2	37244299	K562	0.021706
chr22	32333101	32333601	intergenic|chr22:32333101-32333601	RAC2	37244299	K562	0.023402
chr22	32427975	32428475	genic|chr22:32427975-32428475	THOC5	29553747	K562	0.021231
chr22	32469731	32470231	intergenic|chr22:32469731-32470231	TST	37019453	K562	0.029499
chr22	32469731	32470231	intergenic|chr22:32469731-32470231	MPST	37019641	K562	0.029507
chr22	32528847	32529347	genic|chr22:32528847-32529347	CARD10	37519203	K562	0.078834
chr22	32532100	32532600	genic|chr22:32532100-32532600	PITPNB	27919306	K562	0.059656
chr22	32532100	32532600	genic|chr22:32532100-32532600	TTC28-AS1	27919375	K562	0.059652
chr22	32532634	32533134	genic|chr22:32532634-32533134	PITPNB	27919306	K562	0.058730
chr22	32532634	32533134	genic|chr22:32532634-32533134	TTC28-AS1	27919375	K562	0.058726
chr22	32606155	32606655	genic|chr22:32606155-32606655	CDC42EP1	37560463	K562	0.022368
chr22	32606839	32607339	genic|chr22:32606839-32607339	CDC42EP1	37560463	K562	0.024143
chr22	32607676	32608176	genic|chr22:32607676-32608176	CDC42EP1	37560463	K562	0.022336
chr22	32628769	32629269	genic|chr22:32628769-32629269	PITPNB	27919306	K562	0.025347
chr22	32628769	32629269	genic|chr22:32628769-32629269	TTC28-AS1	27919375	K562	0.025345
chr22	32649393	32649893	genic|chr22:32649393-32649893	TST	37019453	K562	0.036360
chr22	32649393	32649893	genic|chr22:32649393-32649893	MPST	37019641	K562	0.036370
chr22	32649393	32649893	genic|chr22:32649393-32649893	RAC2	37244299	K562	0.081899
chr22	32692399	32692899	genic|chr22:32692399-32692899	NOL12	37686336	K562	0.051831
chr22	32693063	32693563	genic|chr22:32693063-32693563	NOL12	37686336	K562	0.048888
chr22	32704767	32705267	genic|chr22:32704767-32705267	SH3BP1	37639676	K562	0.030386
chr22	32708460	32708960	genic|chr22:32708460-32708960	SH3BP1	37639676	K562	0.039652
chr22	32709055	32709555	genic|chr22:32709055-32709555	SH3BP1	37639676	K562	0.039629
chr22	32756225	32756725	genic|chr22:32756225-32756725	SH3BP1	37639676	K562	0.033584
chr22	32759072	32759572	genic|chr22:32759072-32759572	SH3BP1	37639676	K562	0.035947
chr22	32861258	32861758	genic|chr22:32861258-32861758	GCAT	37807904	K562	0.046491
chr22	32861258	32861758	genic|chr22:32861258-32861758	ANKRD54	37844346	K562	0.021788
chr22	32862087	32862587	genic|chr22:32862087-32862587	GCAT	37807904	K562	0.046455
chr22	32862087	32862587	genic|chr22:32862087-32862587	ANKRD54	37844346	K562	0.021771
chr22	32867062	32867562	genic|chr22:32867062-32867562	TTC28	28679865	K562	0.034671
chr22	32881047	32881547	genic|chr22:32881047-32881547	TTC28	28679865	K562	0.068324
chr22	32881047	32881547	genic|chr22:32881047-32881547	XBP1	28800572	K562	0.065385
chr22	32881047	32881547	genic|chr22:32881047-32881547	TXN2	36481640	K562	0.022796
chr22	32881047	32881547	genic|chr22:32881047-32881547	RAC2	37244299	K562	0.036942
chr22	32881047	32881547	genic|chr22:32881047-32881547	CARD10	37519203	K562	0.130056
chr22	32881047	32881547	genic|chr22:32881047-32881547	SH3BP1	37639676	K562	0.100522
chr22	32881047	32881547	genic|chr22:32881047-32881547	LGALS1	37675605	K562	0.181146
chr22	32881906	32882406	genic|chr22:32881906-32882406	TTC28	28679865	K562	0.052875
chr22	32881906	32882406	genic|chr22:32881906-32882406	XBP1	28800572	K562	0.050602
chr22	32881906	32882406	genic|chr22:32881906-32882406	RAC2	37244299	K562	0.028535
chr22	32881906	32882406	genic|chr22:32881906-32882406	CARD10	37519203	K562	0.100465
chr22	32881906	32882406	genic|chr22:32881906-32882406	SH3BP1	37639676	K562	0.077652
chr22	32881906	32882406	genic|chr22:32881906-32882406	LGALS1	37675605	K562	0.139935
chr22	32947560	32948060	genic|chr22:32947560-32948060	TTC28	28679865	K562	0.022457
chr22	32948928	32949428	genic|chr22:32948928-32949428	TTC28	28679865	K562	0.033998
chr22	32957172	32957672	genic|chr22:32957172-32957672	C22orf23	37953647	K562	0.047042
chr22	32957172	32957672	genic|chr22:32957172-32957672	POLR2F	37953662	K562	0.047043
chr22	32957760	32958260	genic|chr22:32957760-32958260	C22orf23	37953647	K562	0.044378
chr22	32957760	32958260	genic|chr22:32957760-32958260	POLR2F	37953662	K562	0.044379
chr22	32986047	32986547	genic|chr22:32986047-32986547	KREMEN1	29073077	K562	0.020079
chr22	32991205	32991705	genic|chr22:32991205-32991705	LOC101927051	37658377	K562	0.036417
chr22	32991205	32991705	genic|chr22:32991205-32991705	PDXP	37658729	K562	0.036436
chr22	33035645	33036145	intergenic|chr22:33035645-33036145	LGALS1	37675605	K562	0.033460
chr22	33036932	33037722	intergenic|chr22:33036932-33037722	LGALS1	37675605	K562	0.033412
chr22	33038387	33038887	intergenic|chr22:33038387-33038887	LGALS1	37675605	K562	0.029264
chr22	33051520	33052020	intergenic|chr22:33051520-33052020	LGALS1	37675605	K562	0.023451
chr22	33080440	33080940	intergenic|chr22:33080440-33080940	LOC101927051	37658377	K562	0.033770
chr22	33080440	33080940	intergenic|chr22:33080440-33080940	PDXP	37658729	K562	0.033788
chr22	33083199	33083699	intergenic|chr22:33083199-33083699	LOC101927051	37658377	K562	0.036143
chr22	33083199	33083699	intergenic|chr22:33083199-33083699	PDXP	37658729	K562	0.036162
chr22	33084047	33084547	intergenic|chr22:33084047-33084547	LOC101927051	37658377	K562	0.033647
chr22	33084047	33084547	intergenic|chr22:33084047-33084547	PDXP	37658729	K562	0.033664
chr22	33085880	33086380	intergenic|chr22:33085880-33086380	AP1B1	29388583	K562	0.024615
chr22	33085880	33086380	intergenic|chr22:33085880-33086380	NEFH	29480191	K562	0.026845
chr22	33088611	33089111	intergenic|chr22:33088611-33089111	AP1B1	29388583	K562	0.023576
chr22	33088611	33089111	intergenic|chr22:33088611-33089111	NEFH	29480191	K562	0.025714
chr22	33116401	33116901	intergenic|chr22:33116401-33116901	TTC28	28679865	K562	0.029552
chr22	33117690	33118190	intergenic|chr22:33117690-33118190	TTC28	28679865	K562	0.023942
chr22	33118845	33119345	intergenic|chr22:33118845-33119345	TTC28	28679865	K562	0.027787
chr22	33160139	33160639	intergenic|chr22:33160139-33160639	TTC28	28679865	K562	0.023784
chr22	33160139	33160639	intergenic|chr22:33160139-33160639	GCAT	37807904	K562	0.034508
chr22	33160139	33160639	intergenic|chr22:33160139-33160639	MICALL1	37906147	K562	0.025488
chr22	33160691	33161191	intergenic|chr22:33160691-33161191	TTC28	28679865	K562	0.031163
chr22	33160691	33161191	intergenic|chr22:33160691-33161191	GCAT	37807904	K562	0.045163
