chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	25525496	25525996	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25525496-25525996		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25526479	25526979	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25526479-25526979		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25526989	25527903	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	11.534119	0.297197	10.542185	0.502049	11.534119	0.297197	intergenic	False	False	True			intergenic|chr22:25526989-25527903		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	25528561	25529061	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25528561-25529061		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25533163	25533663	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:25533163-25533663		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25533673	25534173	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25533673-25534173		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25534607	25535107	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25534607-25535107		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25535115	25535615	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25535115-25535615		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25539246	25539746	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:25539246-25539746		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	25542819	25543319	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	intergenic	False	False	True			intergenic|chr22:25542819-25543319		13.342938	0.716179		10.756783	0.681496	11.980279	12.761451
chr22	25545508	25546008	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	11	28.991008	0.764552	0.764552	57.982015	0.767626	28.991008	0.764552	57.982015	0.767626	intergenic	False	False	True			intergenic|chr22:25545508-25546008		15.589978	0.787812		10.756783	0.681496	12.949827	15.997325
chr22	25546786	25547286	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	13	34.262100	0.784111	0.784111	68.524200	0.786812	34.262100	0.784111	68.524200	0.786812	intergenic	False	False	True			intergenic|chr22:25546786-25547286		16.295391	0.807222		6.273023	0.300276	10.110458	0.000000
chr22	25554895	25555395	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25554895-25555395		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25555720	25556220	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:25555720-25556220		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	25556279	25557141	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	6.114956	0.173140	5.271092	0.220639	6.114956	0.173140	intergenic	False	False	True			intergenic|chr22:25556279-25557141		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25558572	25559072	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:25558572-25559072		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25564465	25565143	8	70.618975	0.929682	0.929682	104.157781	0.909379	70.618975	0.929682	104.157781	0.909379	83	218.750329	0.948216	0.948216	322.640604	0.935643	218.750329	0.948216	322.640604	0.935643	promoter	True	False	False	GRK3	GRK3	promoter|chr22:25564465-25565143	0.627551	42.682605		0.575680	42.128935		42.404866	124.289678
chr22	25573310	25573810	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		GRK3	genic|chr22:25573310-25573810		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25578425	25578925	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	7	18.448823	0.694281	0.694281	36.897646	0.703316	18.448823	0.694281	36.897646	0.703316	genic	False	True	False		GRK3	genic|chr22:25578425-25578925		13.342938	0.716179		14.334613	0.804858	13.829890	18.047417
chr22	25579068	25579568	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25579068-25579568		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	25579751	25580251	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25579751-25580251		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25584871	25585371	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	9	23.719915	0.740570	0.740570	47.439830	0.745460	23.719915	0.740570	47.439830	0.745460	genic	False	True	False		GRK3	genic|chr22:25584871-25585371		14.714478	0.763721		10.756783	0.681496	12.580956	14.470125
chr22	25591173	25592589	1	8.827372	0.664804	0.664804	6.234020	0.586663	8.827372	0.664804	6.234020	0.586663	5	13.177731	0.590062	0.590062	9.306307	0.187110	13.177731	0.590062	9.306307	0.187110	genic	False	True	False		GRK3	genic|chr22:25591173-25592589		11.375711	0.609272		10.756783	0.681496	11.061919	10.785394
chr22	25593163	25593663	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25593163-25593663		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25593906	25594406	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		GRK3	genic|chr22:25593906-25594406		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25595723	25596223	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25595723-25596223		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25597383	25597883	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25597383-25597883		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	25598905	25599405	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25598905-25599405		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	25599745	25600245	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25599745-25600245		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25600601	25601101	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		GRK3	genic|chr22:25600601-25601101		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25601490	25601990	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25601490-25601990		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25602837	25603337	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		GRK3	genic|chr22:25602837-25603337		10.206547	0.518179		10.756783	0.681496	10.478054	9.646750
chr22	25604123	25604623	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25604123-25604623		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	25608360	25608860	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25608360-25608860		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25609476	25609976	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25609476-25609976		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25612361	25612861	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25612361-25612861		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25615990	25616859	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	6.065699	0.172301	5.271092	0.220639	6.065699	0.172301	genic	False	True	False		GRK3	genic|chr22:25615990-25616859		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25617698	25618198	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25617698-25618198		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25620346	25620846	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25620346-25620846		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25622540	25623527	2	17.654744	0.784856	0.784856	17.887278	0.744808	17.654744	0.784856	17.887278	0.744808	7	18.448823	0.694281	0.694281	18.691817	0.466238	18.448823	0.694281	18.691817	0.466238	genic	False	True	False		GRK3	genic|chr22:25622540-25623527		13.342938	0.716179		14.334613	0.804858	13.829890	18.047417
chr22	25625994	25626494	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25625994-25626494		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25626945	25627445	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		GRK3	genic|chr22:25626945-25627445		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	25631743	25632243	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		GRK3	genic|chr22:25631743-25632243		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	25635177	25635677	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		GRK3	genic|chr22:25635177-25635677		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	25643026	25643526	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25643026-25643526		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25644197	25645622	1	8.827372	0.664804	0.664804	6.194647	0.586477	8.827372	0.664804	6.194647	0.586477	4	10.542185	0.502049	0.502049	7.398024	0.178355	10.542185	0.502049	7.398024	0.178355	genic	False	True	False		GRK3	genic|chr22:25644197-25645622		10.206547	0.518179		10.756783	0.681496	10.478054	9.646750
chr22	25646042	25646542	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25646042-25646542		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	25646581	25647081	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25646581-25647081		6.766902	0.081338		14.334613	0.804858	9.848905	6.821282
chr22	25647328	25647828	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25647328-25647828		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	25650025	25650525	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25650025-25650525		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	25655371	25655871	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		GRK3	genic|chr22:25655371-25655871		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	25660726	25661226	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		GRK3	genic|chr22:25660726-25661226		10.206547	0.518179		10.756783	0.681496	10.478054	9.646750
chr22	25666367	25666867	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	8	21.084369	0.721431	0.721431	42.168738	0.727904	21.084369	0.721431	42.168738	0.727904	genic	False	True	False		GRK3	genic|chr22:25666367-25666867		14.000113	0.744063		6.273023	0.300276	9.371395	0.000000
chr22	25673792	25674292	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		GRK3	genic|chr22:25673792-25674292		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	25676012	25676512	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		GRK3	genic|chr22:25676012-25676512		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25679146	25679646	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25679146-25679646		7.595398	0.225737		14.334613	0.804858	10.434418	9.646750
chr22	25681357	25681857	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25681357-25681857		7.595398	0.225737		14.334613	0.804858	10.434418	9.646750
chr22	25681951	25682451	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	genic	False	True	False		GRK3	genic|chr22:25681951-25682451		6.766902	0.081338		10.756783	0.681496	8.531711	4.823375
chr22	25684341	25684841	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		GRK3	genic|chr22:25684341-25684841		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	25688128	25688628	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		GRK3	genic|chr22:25688128-25688628		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25690841	25691341	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		GRK3	genic|chr22:25690841-25691341		11.375711	0.609272		18.716052	0.899448	14.591381	21.570789
chr22	25694512	25695012	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		GRK3	genic|chr22:25694512-25695012		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	25696731	25697231	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		GRK3	genic|chr22:25696731-25697231		11.375711	0.609272		10.756783	0.681496	11.061919	10.785394
chr22	25701179	25702141	1	8.827372	0.664804	0.664804	9.176062	0.589643	8.827372	0.664804	9.176062	0.589643	6	15.813277	0.652137	0.652137	16.437918	0.461116	15.813277	0.652137	16.437918	0.461116	genic	False	True	False		GRK3	genic|chr22:25701179-25702141		12.546982	0.672923		10.756783	0.681496	11.617451	11.814807
