chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	30064790	30065290	genic|chr22:30064790-30065290	genic	8.183267	4.73833	66.96585879328902	30065040.0	6270	CHEK2	28741834		0.841393	True	ENSG00000183765	0.870406	186	1323206.0	False	0.00020804108330368357	0.0009633970389682809	6013	5748	5748	6013	0.000967727858928277	0.000967727858928277
chr22	23156764	23157264	genic|chr22:23156764-23157264	genic	15.172666	21.594584	230.209793547556	23157014.0	2408	UFD1	19479215		0.970986	True	ENSG00000070010	0.926499	53	3677799.0	False	7.301764197268333e-05	0.0003958765983501772	4631	3895	3895	4631	8.438516026303147e-05	8.438516026303147e-05
chr22	26393255	26393755	intergenic|chr22:26393255-26393755	intergenic	4.7303	5.6596	22.37573809	26393505.0	4200	MIAT	26657481		0.402321	True	ENSG00000225783	0.407157	179	263976.0	False	0.0010843745958110402	0.003916147011821687	5278	5331	5278	5331	0.003474216308454744	0.003474216308454744
chr22	50612683	50613183	intergenic|chr22:50612683-50613183	intergenic	8.318423	17.502113	69.19616120692899	50612933.0	17655	CHKB	50582999		0.761122	True	ENSG00000100288	0.809478	509	29934.0	False	0.010080475770162805	0.026022290802110184	10122	10116	10116	10122	0.0114528677230003	0.0114528677230003
chr22	21696151	21696651	genic|chr22:21696151-21696651	genic	7.946771	15.973121	63.151169326441	21696401.0	1887	HIRA	19431696		0.922631	True	ENSG00000100084	0.841393	50	2264705.0	False	0.00011997980706661991	0.0006036166232824897	4339	3886	3886	4339	0.00021480476017017727	0.00021480476017017727
chr22	38145678	38146178	genic|chr22:38145678-38146178	genic	10.876674	15.973121	118.30203730227599	38145928.0	10812	MIEF1	39502229		0.756286	True	ENSG00000100335	0.789168	359	1356301.0	False	0.00020284319725675048	0.0009429125460226926	7629	7900	7629	7900	0.000748603681507394	0.000748603681507394
chr22	42039907	42040407	intergenic|chr22:42039907-42040407	intergenic	4.328211	4.73833	18.733410460520997	42040157.0	12602	TTC38	46267963		0.589942	True	ENSG00000075234	0.624758	465	4227806.0	False	6.330436647417631e-05	0.00035067216988245143	8408	9253	8408	9253	0.001054172878956514	0.001054172878956514
chr22	20138079	20138762	genic|chr22:20138079-20138762	genic	17.777775	19.283665	316.04928395062495	20138420.5	1447	LRRC74B	21045959		0.611219	True	ENSG00000187905	0.845261	94	907538.5	False	0.00030611226462303164	0.001337452809812279	4027	4209	4027	4209	0.0002577424005194307	0.0002577424005194307
chr22	40981490	40982194	intergenic|chr22:40981490-40982194	intergenic	7.767519	5.6596	60.334351415361	40981842.0	12085	XPNPEP3	40857080		0.831721	True	ENSG00000196236	0.786267	373	124762.0	False	0.0023364086543429525	0.007516693300206515	8196	8171	8171	8196	0.002777682138550616	0.002777682138550616
chr22	42217917	42218417	genic|chr22:42217917-42218417	genic	9.241094	8.010652	85.39781831683601	42218167.0	12694	SREBF2	41833078		0.860735	True	ENSG00000198911	0.922631	395	385089.0	False	0.0007365600211911084	0.0028195664516512168	8443	8366	8366	8443	0.0005873942741786349	0.0005873942741786349
chr22	17034790	17035290	intergenic|chr22:17034790-17035290	intergenic	7.107259	4.73833	50.513130493081	17035040.0	423	MRPL40	19431901		0.967118	True	ENSG00000185608	0.945841	51	2396861.0	False	0.00011320873395760143	0.0005745555815733203	3407	3886	3407	3886	0.0005961168059582857	0.0005961168059582857
chr22	41875127	41875859	genic|chr22:41875127-41875859	genic	5.160138	6.734898	26.627024179044	41875493.0	12512	NAGA	42070842		0.88588	True	ENSG00000198951	0.907157	402	195349.0	False	0.0014760506893492424	0.005088781604933577	8375	8414	8375	8414	0.0021646116916238345	0.0021646116916238345
chr22	43454859	43456070	genic|chr22:43454859-43456070	genic	8.473346	6.734898	71.79759243571598	43455464.5	13282	SULT4A1	43862498		0.223404	False	ENSG00000130540	0.29207	432	407033.5	False	0.0006959143045872211	0.002686843195275186	8691	8772	8691	8772	0.0014125514719485366	0.0014125514719485366
chr22	37964683	37965608	genic|chr22:37964683-37965608	genic	8.318423	17.502113	69.19616120692899	37965145.5	10741	MAFF	38201931		0.702128	True	ENSG00000185022	0.760155	328	236785.5	False	0.0012120841437456855	0.0043045816302990465	7593	7640	7593	7640	0.0019591382214370363	0.0019591382214370363
chr22	41898522	41899022	genic|chr22:41898522-41899022	genic	6.67695	11.276248	44.581661302499995	41898772.0	12531	SREBF2	41833078		0.860735	True	ENSG00000198911	0.922631	395	65694.0	False	0.004506652271954214	0.013133133787249326	8379	8366	8366	8379	0.0022727165310084327	0.0022727165310084327
chr22	30126431	30126931	genic|chr22:30126431-30126931	genic	4.328211	4.73833	18.733410460520997	30126681.0	6311	SF3A1	30356947		0.659574	True	ENSG00000099995	0.672147	217	230266.0	False	0.00124724538064311	0.00441041953127927	6025	6071	6025	6071	0.001756160046105485	0.001756160046105485
chr22	34724159	34724659	intergenic|chr22:34724159-34724659	intergenic	5.160138	6.734898	26.627024179044	34724409.0	9072	CARD10	37519203		0.470019	True	ENSG00000100065	0.458414	306	2794794.0	False	9.67288718134268e-05	0.0005026862673307298	6944	7503	6944	7503	0.0014022131841403959	0.0014022131841403959
chr22	17459745	17460245	genic|chr22:17459745-17460245	genic	7.107259	4.73833	50.513130493081	17459995.0	644	ADA2	17219585		0.304642	True	ENSG00000093072	0.198259	17	240410.0	False	0.001193370949137901	0.004248065582283207	3491	3443	3443	3491	0.001226186170095506	0.001226186170095506
chr22	41108258	41109329	genic|chr22:41108258-41109329	genic	7.062634	6.734898	49.880799017956	41108793.5	12165	FAM118A	45309903		0.68472	True	ENSG00000100376	0.755319	451	4201109.5	False	6.371642453293269e-05	0.00035261007175116713	8221	9061	8221	9061	0.0010315143517915216	0.0010315143517915216
chr22	39205232	39205732	intergenic|chr22:39205232-39205732	intergenic	9.39011	22.302307	88.1741658121	39205482.0	11272	TAB1	39399753		0.717602	True	ENSG00000100324	0.720503	356	194271.0	False	0.001484440267422383	0.005113339168222162	7841	7879	7841	7879	0.0011286590724465069	0.0011286590724465069
chr22	50568832	50569785	genic|chr22:50568832-50569785	genic	10.356462	14.481728	107.256305157444	50569308.5	17636	PLXNB2	50307572		0.531915	True	ENSG00000196576	0.542553	494	261736.5	False	0.0010938786850398757	0.003945282515340057	10113	10061	10061	10113	0.00027697689195956937	0.00027697689195956937
chr22	41374721	41375221	intergenic|chr22:41374721-41375221	intergenic	12.120593	10.394884	146.90877467164898	41374971.0	12308	MCHR1	40679177		0.165377	False	ENSG00000128285	0.198259	370	695794.0	False	0.0004018479132173978	0.0016852438467770579	8274	8135	8135	8274	0.001229774949963028	0.001229774949963028
chr22	36888767	36889473	intergenic|chr22:36888767-36889473	intergenic	11.640954	6.734898	135.511810030116	36889120.0	10254	FOXRED2	36507043		0.754352	True	ENSG00000100350	0.663443	286	382077.0	False	0.0007425077835553175	0.0028388942589968446	7377	7301	7301	7377	0.002671856256484938	0.002671856256484938
chr22	21629801	21630354	promoter|chr22:21629801-21630354	promoter	81.767095	79.362833	6685.857824739024	21630077.5	1864	SDF2L1	21642252		0.996132	True	ENSG00000128228	0.98646	104	12174.5	False	0.025330474911557717	0.05691778146238759	4326	4328	4326	4328	0.014369411457896185	0.014369411457896185
chr22	46069031	46069531	intergenic|chr22:46069031-46069531	intergenic	16.411783	9.256998	269.346621239089	46069281.0	14888	PRR34-AS1	46053845		0.132495	False	ENSG00000241990	0.158607	460	15436.0	False	0.019864096258952402	0.04629901563782004	9213	9210	9210	9213	0.021675787840509317	0.021675787840509317
chr22	38734371	38734871	genic|chr22:38734371-38734871	genic	9.938226	13.335685	98.768336027076	38734621.0	11048	TMEM184B	38273034		0.526112	True	ENSG00000198792	0.501934	329	461587.0	False	0.0006117986045517396	0.0024083525422693704	7746	7654	7654	7746	0.0008353551929973746	0.0008353551929973746
chr22	38251367	38251867	genic|chr22:38251367-38251867	genic	7.062634	6.734898	49.880799017956	38251617.0	10848	BAIAP2L2	38110669		0.390716	True	ENSG00000128298	0.364603	326	140948.0	False	0.002061999457848335	0.0067598575639671605	7650	7622	7622	7650	0.00351550058878407	0.00351550058878407
chr22	27167739	27168239	intergenic|chr22:27167739-27168239	intergenic	4.328211	4.73833	18.733410460520997	27167989.0	4665	SEZ6L	26169473		0.2147	False	ENSG00000100095	0.268859	171	998516.0	False	0.0002775780657142743	0.001230785103379384	5433	5233	5233	5433	0.0011951430090198696	0.0011951430090198696
chr22	19171157	19171955	promoter|chr22:19171157-19171955	promoter	78.872067	68.974984	6220.802952852489	19171556.0	1095	ZNF280B	22509187		0.928433	True	ENSG00000275004	0.955513	113	3337631.0	False	8.064902307189546e-05	0.000430754707337982	3834	4501	3834	4501	8.831158890051778e-05	8.831158890051778e-05
chr22	49607594	49608094	genic|chr22:49607594-49608094	genic	4.7303	5.6596	22.37573809	49607844.0	17201	C22orf34	49657542		0.603482	True	ENSG00000188511	0.626692	478	49698.0	False	0.005997580213223199	0.01674167968569206	9921	9931	9921	9931	0.0025390698071527584	0.0025390698071527584
chr22	35681595	35682095	intergenic|chr22:35681595-35682095	intergenic	4.7303	5.6596	22.37573809	35681845.0	9608	POLR2F	37953662		0.645068	True	ENSG00000100142	0.65087	322	2271817.0	False	0.00011959511695520902	0.000601972300312954	7136	7590	7136	7590	0.0007338492861642573	0.0007338492861642573
chr22	29808270	29809107	genic|chr22:29808270-29809107	genic	6.410702	10.394884	41.097100132803995	29808688.5	6147	MTMR3	29883168		0.541586	True	ENSG00000100330	0.582205	210	74479.5	False	0.0039629859236606545	0.011774553208549103	5961	5976	5961	5976	0.007533897150698695	0.007533897150698695
chr22	30975948	30976448	genic|chr22:30975948-30976448	genic	8.280114	9.256998	68.56028785299598	30976198.0	6720	MORC2	30968287		0.649903	True	ENSG00000133422	0.578337	233	7911.0	False	0.0393895791359453	0.08281565132637107	6195	6193	6193	6195	0.0204234112775305	0.0204234112775305
chr22	26530869	26532436	genic|chr22:26530869-26532436	genic	14.119264	12.163509	199.35361590169597	26531652.5	4260	SRRD	26483883		0.736944	True	ENSG00000100104	0.643133	174	47769.5	False	0.006245691638138376	0.01732816080603329	5306	5296	5296	5306	0.003472366678317345	0.003472366678317345
chr22	21454480	21454980	intergenic|chr22:21454480-21454980	intergenic	9.938226	13.335685	98.768336027076	21454730.0	1835	MED15	20507541		0.955513	True	ENSG00000099917	0.940039	78	947189.0	False	0.0002929941932609295	0.0012886091281746166	4290	4101	4101	4290	8.579464235650773e-05	8.579464235650773e-05
chr22	22761695	22762195	intergenic|chr22:22761695-22762195	intergenic	13.049214	15.973121	170.281986017796	22761945.0	2273	ZNF280B	22509187		0.928433	True	ENSG00000275004	0.955513	113	252758.0	False	0.0011336941935368302	0.0040669301876653415	4552	4501	4501	4552	0.0009091433511868501	0.0009091433511868501
chr22	40176729	40177453	promoter|chr22:40176729-40177453	promoter	52.772421	44.896923	2784.928418201241	40177091.0	11662	TAB1	39399753		0.717602	True	ENSG00000100324	0.720503	356	777338.0	False	0.0003587285809345434	0.0015303486556250865	8035	7879	7879	8035	0.000528999679547118	0.000528999679547118
chr22	37876365	37876865	genic|chr22:37876365-37876865	genic	4.328211	4.73833	18.733410460520997	37876615.0	10699	SUN2	38756019		0.715667	True	ENSG00000100242	0.705029	340	879404.0	False	0.0003161468348932558	0.0013746024531851955	7575	7751	7575	7751	0.0009363540537477476	0.0009363540537477476
chr22	18123937	18124437	genic|chr22:18123937-18124437	genic	6.049659	9.256998	36.598374016281	18124187.0	959	CCDC116	21632796		0.889749	True	ENSG00000161180	0.957447	103	3508609.0	False	7.66260728365194e-05	0.00041243351543477627	3624	4326	3624	4326	0.00015159012896050395	0.00015159012896050395
chr22	41793823	41794677	genic|chr22:41793823-41794677	genic	8.473346	6.734898	71.79759243571598	41794250.0	12485	CENPM	41947164		0.827853	True	ENSG00000100162	0.816248	398	152914.0	False	0.0018968924080182536	0.006297235088979416	8358	8389	8358	8389	0.004769529096900254	0.004769529096900254
chr22	36853454	36853954	intergenic|chr22:36853454-36853954	intergenic	7.721335	15.079717	59.619014182224994	36853704.0	10234	KCTD17	37051735		0.309478	True	ENSG00000100379	0.446809	297	198031.0	False	0.0014555789750066825	0.005028769263075362	7370	7410	7370	7410	0.0028816153461643716	0.0028816153461643716
chr22	29371072	29371572	genic|chr22:29371072-29371572	genic	9.756174	6.734898	95.18293111827599	29371322.0	5933	RFPL1	29438582		0.195358	False	ENSG00000128250	0.088975	201	67260.0	False	0.004399213723154366	0.012866706542973635	5874	5887	5874	5887	0.005476198449217329	0.005476198449217329
chr22	17513454	17513954	genic|chr22:17513454-17513954	genic	8.280114	9.256998	68.56028785299598	17513704.0	673	ATP6V1E1	17628822		0.941973	True	ENSG00000131100	0.881044	20	115118.0	False	0.0025370818308782963	0.00806164346184812	3502	3525	3502	3525	0.00036483575829650516	0.00036483575829650516
chr22	19891475	19891975	genic|chr22:19891475-19891975	genic	46.383988	76.018193	2151.474342784144	19891725.0	1361	DGCR8	20080231		0.965184	True	ENSG00000128191	0.972921	67	188506.0	False	0.0015309554855303309	0.005249120890651573	3978	4016	3978	4016	0.0007705342814867836	0.0007705342814867836
chr22	38074963	38075794	genic|chr22:38074963-38075794	genic	6.67695	11.276248	44.581661302499995	38075378.5	10789	JOSD1	38700454		0.630561	True	ENSG00000100221	0.547389	338	625075.5	False	0.0004484748688728107	0.0018499484420015772	7615	7740	7615	7740	0.000887560692749856	0.000887560692749856
chr22	22921196	22921696	intergenic|chr22:22921196-22921696	intergenic	14.109048	18.673105	199.065235466304	22921446.0	2329	ZNF280A	22520281		0.959381	True	ENSG00000169548	0.930368	114	401165.0	False	0.0007063431570916158	0.002721006012350117	4584	4504	4504	4584	0.00042231841129783263	0.00042231841129783263
chr22	31120095	31120595	intergenic|chr22:31120095-31120595	intergenic	8.385378	17.784994	70.31456420288399	31120345.0	6791	SF3A1	30356947		0.659574	True	ENSG00000099995	0.672147	217	763398.0	False	0.0003654393740044304	0.0015546320033595529	6224	6071	6071	6224	0.0006988572077895885	0.0006988572077895885
chr22	38921784	38922284	intergenic|chr22:38921784-38922284	intergenic	10.568122	15.079717	111.68520260688402	38922034.0	11137	JOSD1	38700454		0.630561	True	ENSG00000100221	0.547389	338	221580.0	False	0.0012973461104695207	0.0045604551976437865	7784	7740	7740	7784	0.0006935920910064702	0.0006935920910064702
chr22	38069268	38069768	genic|chr22:38069268-38069768	genic	13.952581	18.261238	194.674516561561	38069518.0	10785	JOSD1	38700454		0.630561	True	ENSG00000100221	0.547389	338	630936.0	False	0.0004442086916640046	0.0018349898539651592	7613	7740	7613	7740	0.0022445437083062495	0.0022445437083062495
chr22	44572046	44572546	genic|chr22:44572046-44572546	genic	6.934661	12.163509	48.089523184921	44572296.0	13969	LDOC1L	44498125		0.514507	True	ENSG00000188636	0.621857	440	74171.0	False	0.003979869354997402	0.01181714850288116	8914	8899	8899	8914	0.008281804550562832	0.008281804550562832
chr22	50403389	50403889	genic|chr22:50403389-50403889	genic	5.627684	8.010652	31.670827203856003	50403639.0	17562	PIM3	49960494		0.794971	True	ENSG00000198355	0.820116	483	443145.0	False	0.0006378893743488127	0.0024953170785105743	10080	9992	9992	10080	0.0011798018559004274	0.0011798018559004274
chr22	26758723	26759223	genic|chr22:26758723-26759223	genic	6.410702	10.394884	41.097100132803995	26758973.0	4376	FBXW4P1	23262766		0.452611	True	ENSG00000230701	0.433269	124	3496207.0	False	7.690448668110731e-05	0.00041370604433100183	5351	4652	4652	5351	0.0002794887867749999	0.0002794887867749999
chr22	23808901	23809401	genic|chr22:23808901-23809401	genic	4.328211	4.73833	18.733410460520997	23809151.0	2721	MIATNB	26672842		0.891683	True	ENSG00000244625	0.812379	180	2863691.0	False	9.434598385623572e-05	0.0004921478563116222	4761	5334	4761	5334	0.0010786206945068795	0.0010786206945068795
chr22	40008271	40009361	genic|chr22:40008271-40009361	genic	12.401432	20.765447	153.795515650624	40008816.0	11571	ATF4	39520558		0.911025	True	ENSG00000128272	0.878143	360	488258.0	False	0.0005775923272623364	0.0022934842409698454	8001	7904	7904	8001	0.0012389842013435647	0.0012389842013435647
chr22	39707073	39707731	intergenic|chr22:39707073-39707731	intergenic	6.049659	9.256998	36.598374016281	39707402.0	11455	MGAT3	39457319		0.38588	True	ENSG00000128268	0.351064	357	250083.0	False	0.0011461161798955878	0.004104750316543089	7941	7891	7891	7941	0.0012696367751207506	0.0012696367751207506
chr22	31510746	31511246	genic|chr22:31510746-31511246	genic	5.923984	4.73833	35.093586432256	31510996.0	7004	DEPDC5	31754022		0.864603	True	ENSG00000100150	0.782398	250	243026.0	False	0.0011802155823252476	0.004208254986558912	6302	6350	6302	6350	0.0014134165032470651	0.0014134165032470651
chr22	28358339	28358839	genic|chr22:28358339-28358839	genic	6.474319	5.6596	41.916806513761	28358589.0	5412	ASPHD2	26429313		0.462282	True	ENSG00000128203	0.446809	172	1929276.0	False	0.00014138809035382823	0.0006939500216327839	5671	5285	5285	5671	0.000885647452680995	0.000885647452680995
chr22	23603233	23603733	intergenic|chr22:23603233-23603733	intergenic	7.702561	8.010652	59.329445958721	23603483.0	2610	DERL3	23839012		0.676983	True	ENSG00000099958	0.911025	139	235529.0	False	0.001218707501383331	0.004324553381218624	4720	4767	4720	4767	0.0040754057274561975	0.0040754057274561975
chr22	47389614	47390510	intergenic|chr22:47389614-47390510	intergenic	4.7303	5.6596	22.37573809	47390062.0	15598	TUBGCP6	50244971		0.733075	True	ENSG00000128159	0.731141	490	2854909.0	False	9.464324746704887e-05	0.0004934646845083082	9478	10048	9478	10048	0.0010267144324520275	0.0010267144324520275
chr22	25705989	25706692	genic|chr22:25705989-25706692	genic	7.767519	5.6596	60.334351415361	25706340.5	3731	UPB1	24495282		0.206963	False	ENSG00000100024	0.119923	153	1211058.5	False	0.00022779473845730122	0.001040560931289625	5141	4899	4899	5141	0.0009997000597923719	0.0009997000597923719
chr22	17664366	17664866	genic|chr22:17664366-17664866	genic	6.410702	10.394884	41.097100132803995	17664616.0	751	CECR7	17036569		0.237911	False	ENSG00000237438	0.119923	11	628047.0	False	0.00044630168129730364	0.0018423312385705576	3532	3407	3407	3532	0.0011403794015976154	0.0011403794015976154
