chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	27851668	27919306	PITPNB	0	-	PITPNB	27919306		True		191	1686.028036	0.785844	0.785844	24.927231	0.580762	1686.028036	0.785844	24.927231	0.580762	486	1280.875423	0.778584	0.778584	18.937216	0.457350	1280.875423	0.778584	18.937216	0.457350	54	476.678083	0.764065	0.764065	476.678083	0.764065	476.678083	0.764065	476.678083	0.764065	303	798.570480	0.822142	0.822142	798.570480	0.822142	798.570480	0.822142	798.570480	0.822142	0.809437
chr22	27919375	27924963	TTC28-AS1	0	+	TTC28-AS1	27919375		False		74	653.225522	0.577132	0.577132	116.897910	0.862069	653.225522	0.577132	116.897910	0.862069	226	595.633427	0.563521	0.563521	106.591522	0.883848	595.633427	0.563521	106.591522	0.883848	57	503.160199	0.774047	0.774047	503.160199	0.774047	503.160199	0.774047	503.160199	0.774047	287	756.401742	0.802178	0.802178	756.401742	0.802178	756.401742	0.802178	756.401742	0.802178	0.803993
chr22	27978013	28679865	TTC28	0	-	TTC28	28679865		False		1040	9180.466791	0.985481	0.985481	13.080346	0.411978	9180.466791	0.985481	13.080346	0.411978	2614	6889.317604	0.978221	0.978221	9.815912	0.203267	6889.317604	0.978221	9.815912	0.203267	8	70.618975	0.524501	0.524501	70.618975	0.524501	70.618975	0.524501	70.618975	0.524501	61	160.768314	0.515426	0.515426	160.768314	0.515426	160.768314	0.515426	160.768314	0.515426	0.513612
chr22	28687742	28741834	CHEK2	0	-	CHEK2	28741834		False		146	1288.796300	0.740472	0.740472	23.826006	0.569873	1288.796300	0.740472	23.826006	0.569873	283	745.859557	0.651543	0.651543	13.788722	0.343013	745.859557	0.651543	13.788722	0.343013	62	547.297059	0.788566	0.788566	547.297059	0.788566	547.297059	0.788566	547.297059	0.788566	388	1022.591901	0.876588	0.876588	1022.591901	0.876588	1022.591901	0.876588	1022.591901	0.876588	0.847550
chr22	28742031	28757518	HSCB	0	+	HSCB	28742031		False		44	388.404364	0.471869	0.471869	25.079380	0.584392	388.404364	0.471869	25.079380	0.584392	234	616.717796	0.581670	0.581670	39.821644	0.705989	616.717796	0.581670	39.821644	0.705989	45	397.231736	0.725953	0.725953	397.231736	0.725953	397.231736	0.725953	397.231736	0.725953	453	1193.902400	0.892922	0.892922	1193.902400	0.892922	1193.902400	0.892922	1193.902400	0.892922	0.825771
chr22	28772673	28789301	CCDC117	0	+	CCDC117	28772673		False		93	820.945588	0.637931	0.637931	49.371277	0.744102	820.945588	0.637931	49.371277	0.744102	158	416.416290	0.461887	0.461887	25.043077	0.584392	416.416290	0.461887	25.043077	0.584392	35	308.958017	0.666062	0.666062	308.958017	0.666062	308.958017	0.666062	308.958017	0.666062	168	442.771751	0.692377	0.692377	442.771751	0.692377	442.771751	0.692377	442.771751	0.692377	0.676951
chr22	28794559	28800572	XBP1	0	-	XBP1	28800572		False		206	1818.438614	0.800363	0.800363	302.417864	0.952813	1818.438614	0.800363	302.417864	0.952813	133	350.527636	0.421960	0.421960	58.294967	0.784029	350.527636	0.421960	58.294967	0.784029	105	926.874051	0.889292	0.889292	926.874051	0.889292	926.874051	0.889292	926.874051	0.889292	223	587.726789	0.748639	0.748639	587.726789	0.748639	587.726789	0.748639	587.726789	0.748639	0.834846
chr22	28917388	29057488	ZNRF3	0	+	ZNRF3	28917388		False		221	1950.849193	0.810345	0.810345	13.924691	0.431942	1950.849193	0.810345	13.924691	0.431942	738	1945.033050	0.856624	0.856624	13.883177	0.346642	1945.033050	0.856624	13.883177	0.346642	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	29024998	29031476	ZNRF3-AS1	0	-	ZNRF3-AS1	29031476		False		24	211.856926	0.389292	0.389292	32.704064	0.646098	211.856926	0.389292	32.704064	0.646098	112	295.181167	0.393829	0.393829	45.566713	0.720508	295.181167	0.393829	45.566713	0.720508	19	167.720066	0.589837	0.589837	167.720066	0.589837	167.720066	0.589837	167.720066	0.589837	88	231.928060	0.572595	0.572595	231.928060	0.572595	231.928060	0.572595	231.928060	0.572595	0.566243
chr22	29058671	29061919	C22orf31	0	-	C22orf31	29061919		False		3	26.482116	0.131579	0.131579	8.153361	0.315789	26.482116	0.131579	8.153361	0.315789	27	71.159746	0.154265	0.154265	21.908789	0.515426	71.159746	0.154265	21.908789	0.515426	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	29073077	29168333	KREMEN1	0	+	KREMEN1	29073077		False		487	4298.930123	0.921960	0.921960	45.130282	0.720508	4298.930123	0.921960	45.130282	0.720508	896	2361.449340	0.880218	0.880218	24.790557	0.578947	2361.449340	0.880218	24.790557	0.578947	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	116	305.723352	0.611615	0.611615	305.723352	0.611615	305.723352	0.611615	305.723352	0.611615	0.522686
chr22	29205911	29259597	EMID1	0	+	EMID1	29205911		False		59	520.814943	0.527223	0.527223	9.701131	0.344828	520.814943	0.527223	9.701131	0.344828	246	648.344350	0.593466	0.593466	12.076600	0.277677	648.344350	0.593466	12.076600	0.277677	11	97.101091	0.548094	0.548094	97.101091	0.548094	97.101091	0.548094	97.101091	0.548094	47	123.870668	0.481851	0.481851	123.870668	0.481851	123.870668	0.481851	123.870668	0.481851	0.506352
chr22	29259851	29267995	RHBDD3	0	-	RHBDD3	29267995		False		211	1862.575474	0.802178	0.802178	228.705240	0.934664	1862.575474	0.802178	228.705240	0.934664	201	529.744774	0.528131	0.528131	65.047246	0.802178	529.744774	0.528131	65.047246	0.802178	235	2074.432400	0.956443	0.956443	2074.432400	0.956443	2074.432400	0.956443	2074.432400	0.956443	292	769.579472	0.813067	0.813067	769.579472	0.813067	769.579472	0.813067	769.579472	0.813067	0.909256
chr22	29268008	29300525	EWSR1	0	+	EWSR1	29268008		True		290	2559.937855	0.847550	0.847550	78.726139	0.805808	2559.937855	0.847550	78.726139	0.805808	338	890.814595	0.703267	0.703267	27.395350	0.611615	890.814595	0.703267	27.395350	0.611615	234	2065.605028	0.954628	0.954628	2065.605028	0.954628	2065.605028	0.954628	2065.605028	0.954628	291	766.943926	0.810345	0.810345	766.943926	0.810345	766.943926	0.810345	766.943926	0.810345	0.905626
chr22	29306994	29312789	GAS2L1	0	+	GAS2L1	29306994		False		43	379.576992	0.466425	0.466425	65.500775	0.778584	379.576992	0.466425	65.500775	0.778584	198	521.838135	0.521779	0.521779	90.049721	0.863884	521.838135	0.521779	90.049721	0.863884	50	441.368596	0.741379	0.741379	441.368596	0.741379	441.368596	0.741379	441.368596	0.741379	156	411.145198	0.676951	0.676951	411.145198	0.676951	411.145198	0.676951	411.145198	0.676951	0.716878
chr22	29312932	29315756	RASL10A	0	-	RASL10A	29315756		False		2	17.654744	0.097096	0.097096	6.251680	0.261343	17.654744	0.097096	6.251680	0.261343	32	84.337476	0.166969	0.166969	29.864545	0.635209	84.337476	0.166969	29.864545	0.635209	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.372051
chr22	29327679	29388583	AP1B1	0	-	AP1B1	29388583		False		150	1324.105787	0.751361	0.751361	21.740867	0.542650	1324.105787	0.751361	21.740867	0.542650	355	935.618879	0.716878	0.716878	15.362191	0.384755	935.618879	0.716878	15.362191	0.384755	39	344.267505	0.686025	0.686025	344.267505	0.686025	344.267505	0.686025	344.267505	0.686025	183	482.304943	0.709619	0.709619	482.304943	0.709619	482.304943	0.709619	482.304943	0.709619	0.702359
chr22	29437014	29442129	RFPL1S	0	-	RFPL1S	29442129		False		5	44.136860	0.193285	0.193285	8.628907	0.324864	44.136860	0.193285	8.628907	0.324864	8	21.084369	0.077132	0.077132	4.122066	0.070780	21.084369	0.077132	4.122066	0.070780	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	0	0.000000	0.032668	0.032668	0.000000	0.032668	0.000000	0.032668	0.000000	0.032668	0.029038
chr22	29438582	29442455	RFPL1	0	+	RFPL1	29438582		False		4	35.309488	0.163339	0.163339	9.116831	0.335753	35.309488	0.163339	9.116831	0.335753	6	15.813277	0.070780	0.070780	4.082953	0.068966	15.813277	0.070780	4.082953	0.068966	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.212341
chr22	29480191	29491288	NEFH	0	+	NEFH	29480191		False		59	520.814943	0.527223	0.527223	46.932950	0.727768	520.814943	0.527223	46.932950	0.727768	227	598.268973	0.568966	0.568966	53.912677	0.760436	598.268973	0.568966	53.912677	0.760436	6	52.964231	0.503630	0.503630	52.964231	0.503630	52.964231	0.503630	52.964231	0.503630	12	31.626554	0.349365	0.349365	31.626554	0.349365	31.626554	0.349365	31.626554	0.349365	0.439201
chr22	29508166	29553747	THOC5	0	-	THOC5	29553747		False		117	1032.802514	0.702359	0.702359	22.658619	0.555354	1032.802514	0.702359	22.658619	0.555354	220	579.820150	0.549002	0.549002	12.720654	0.295826	579.820150	0.549002	12.720654	0.295826	76	670.880266	0.830309	0.830309	670.880266	0.830309	670.880266	0.830309	670.880266	0.830309	283	745.859557	0.800363	0.800363	745.859557	0.800363	745.859557	0.800363	745.859557	0.800363	0.833031
chr22	29554808	29581337	NIPSNAP1	0	-	NIPSNAP1	29581337		False		125	1103.421489	0.720508	0.720508	41.593030	0.709619	1103.421489	0.720508	41.593030	0.709619	276	727.410734	0.639746	0.639746	27.419455	0.615245	727.410734	0.639746	27.419455	0.615245	20	176.547438	0.596189	0.596189	176.547438	0.596189	176.547438	0.596189	176.547438	0.596189	99	260.919068	0.595281	0.595281	260.919068	0.595281	260.919068	0.595281	260.919068	0.595281	0.580762
chr22	29603555	29698600	NF2	0	+	NF2	29603555		False		221	1950.849193	0.810345	0.810345	20.525532	0.528131	1950.849193	0.810345	20.525532	0.528131	485	1278.239877	0.776770	0.776770	13.448786	0.323049	1278.239877	0.776770	13.448786	0.323049	60	529.642315	0.783122	0.783122	529.642315	0.783122	529.642315	0.783122	529.642315	0.783122	469	1236.071139	0.901996	0.901996	1236.071139	0.901996	1236.071139	0.901996	1236.071139	0.901996	0.860254
chr22	29720354	29731831	CABP7	0	+	CABP7	29720354		False		18	158.892694	0.355717	0.355717	13.844445	0.430127	158.892694	0.355717	13.844445	0.430127	168	442.771751	0.485481	0.485481	38.579050	0.689655	442.771751	0.485481	38.579050	0.689655	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	6	15.813277	0.246824	0.246824	15.813277	0.246824	15.813277	0.246824	15.813277	0.246824	0.202359
chr22	29730955	29766980	ZMAT5	0	-	ZMAT5	29766980		False		85	750.326613	0.605263	0.605263	20.827942	0.533575	750.326613	0.605263	20.827942	0.533575	323	851.281403	0.693285	0.693285	23.630296	0.548094	851.281403	0.693285	23.630296	0.548094	94	829.772960	0.876588	0.876588	829.772960	0.876588	829.772960	0.876588	829.772960	0.876588	333	877.636864	0.847550	0.847550	877.636864	0.847550	877.636864	0.847550	877.636864	0.847550	0.885662
chr22	29767368	29770413	UQCR10	0	+	UQCR10	29767368		False		119	1050.457258	0.707804	0.707804	344.977753	0.961887	1050.457258	0.707804	344.977753	0.961887	101	266.190160	0.375681	0.375681	87.418772	0.856624	266.190160	0.375681	87.418772	0.856624	133	1174.040465	0.913793	0.913793	1174.040465	0.913793	1174.040465	0.913793	1174.040465	0.913793	324	853.916949	0.840290	0.840290	853.916949	0.840290	853.916949	0.840290	853.916949	0.840290	0.900181
chr22	29788607	29838304	ASCC2	0	-	ASCC2	29838304		False		148	1306.451043	0.745917	0.745917	26.288328	0.597096	1306.451043	0.745917	26.288328	0.597096	734	1934.490865	0.854809	0.854809	38.925707	0.696915	1934.490865	0.854809	38.925707	0.696915	31	273.648529	0.642468	0.642468	273.648529	0.642468	273.648529	0.642468	273.648529	0.642468	267	703.690819	0.776770	0.776770	703.690819	0.776770	703.690819	0.776770	703.690819	0.776770	0.713249
chr22	29883168	30030868	MTMR3	0	+	MTMR3	29883168		False		412	3636.877229	0.905626	0.905626	24.623407	0.575318	3636.877229	0.905626	24.623407	0.575318	911	2400.982532	0.882033	0.882033	16.255806	0.404719	2400.982532	0.882033	16.255806	0.404719	13	114.755835	0.557169	0.557169	114.755835	0.557169	114.755835	0.557169	114.755835	0.557169	102	268.825706	0.598911	0.598911	268.825706	0.598911	268.825706	0.598911	268.825706	0.598911	0.560799
chr22	30008741	30080480	HORMAD2-AS1	0	-	HORMAD2-AS1	30080480		False		71	626.743406	0.566243	0.566243	8.736439	0.328494	626.743406	0.566243	8.736439	0.328494	225	592.997881	0.558984	0.558984	8.266046	0.161525	592.997881	0.558984	8.266046	0.161525	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	30080068	30177075	HORMAD2	0	+	HORMAD2	30080068		False		115	1015.147770	0.699637	0.699637	10.464686	0.366606	1015.147770	0.699637	10.464686	0.366606	274	722.139642	0.636116	0.636116	7.444201	0.139746	722.139642	0.636116	7.444201	0.139746	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	30240446	30246851	LIF	0	-	LIF	30246851		False		1	8.827372	0.058076	0.058076	1.378200	0.054446	8.827372	0.058076	1.378200	0.054446	42	110.692938	0.189655	0.189655	17.282270	0.430127	110.692938	0.189655	17.282270	0.430127	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	12	31.626554	0.349365	0.349365	31.626554	0.349365	31.626554	0.349365	31.626554	0.349365	0.259528
chr22	30262827	30266843	OSM	0	-	OSM	30266843		False		10	88.273719	0.286751	0.286751	21.980508	0.548094	88.273719	0.286751	21.980508	0.548094	75	197.665960	0.313067	0.313067	49.219612	0.733212	197.665960	0.313067	49.219612	0.733212	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	13	34.262100	0.361162	0.361162	34.262100	0.361162	34.262100	0.361162	34.262100	0.361162	0.264973
chr22	30285117	30289627	CASTOR1	0	-	CASTOR1	30289627		False		25	220.684298	0.394737	0.394737	48.932217	0.740472	220.684298	0.394737	48.932217	0.740472	225	592.997881	0.558984	0.558984	131.485118	0.907441	592.997881	0.558984	131.485118	0.907441	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	239	629.895527	0.763158	0.763158	629.895527	0.763158	629.895527	0.763158	629.895527	0.763158	0.526316
chr22	30291989	30326966	TBC1D10A	0	-	TBC1D10A	30326966		False		109	962.183539	0.692377	0.692377	27.509036	0.615245	962.183539	0.692377	27.509036	0.615245	322	848.645856	0.690563	0.690563	24.262969	0.571688	848.645856	0.690563	24.262969	0.571688	27	238.339042	0.626134	0.626134	238.339042	0.626134	238.339042	0.626134	238.339042	0.626134	198	521.838135	0.724138	0.724138	521.838135	0.724138	521.838135	0.724138	521.838135	0.724138	0.671506
chr22	30331987	30356947	SF3A1	0	-	SF3A1	30356947		True		95	838.600332	0.650635	0.650635	33.597770	0.651543	838.600332	0.650635	33.597770	0.651543	227	598.268973	0.568966	0.568966	23.969110	0.560799	598.268973	0.568966	23.969110	0.560799	35	308.958017	0.666062	0.666062	308.958017	0.666062	308.958017	0.666062	308.958017	0.666062	164	432.229567	0.686933	0.686933	432.229567	0.686933	432.229567	0.686933	432.229567	0.686933	0.675136
chr22	30356634	30378655	CCDC157	0	+	CCDC157	30356634		False		38	335.440133	0.450998	0.450998	15.232738	0.453721	335.440133	0.450998	15.232738	0.453721	224	590.362335	0.553539	0.553539	26.809061	0.606171	590.362335	0.553539	26.809061	0.606171	43	379.576992	0.716878	0.716878	379.576992	0.716878	379.576992	0.716878	379.576992	0.716878	153	403.238559	0.666969	0.666969	403.238559	0.666969	403.238559	0.666969	403.238559	0.666969	0.689655
chr22	30368810	30377905	KIAA1656	0	-	KIAA1656	30377905		False		6	52.964231	0.209619	0.209619	5.823445	0.243194	52.964231	0.209619	5.823445	0.243194	42	110.692938	0.189655	0.189655	12.170746	0.281307	110.692938	0.189655	12.170746	0.281307	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.325771
chr22	30378813	30387313	RNF215	0	-	RNF215	30387313		False		6	52.964231	0.209619	0.209619	6.231086	0.259528	52.964231	0.209619	6.231086	0.259528	57	150.226130	0.257713	0.257713	17.673662	0.437387	150.226130	0.257713	17.673662	0.437387	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	70	184.488230	0.534483	0.534483	184.488230	0.534483	184.488230	0.534483	184.488230	0.534483	0.477314
chr22	30396940	30425303	SEC14L2	0	+	SEC14L2	30396940		False		683	6029.095018	0.952813	0.952813	212.569017	0.929220	6029.095018	0.952813	212.569017	0.929220	1129	2975.531590	0.912886	0.912886	104.908916	0.882033	2975.531590	0.912886	104.908916	0.882033	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	7	18.448823	0.264973	0.264973	18.448823	0.264973	18.448823	0.264973	18.448823	0.264973	0.365699
chr22	30425622	30429054	MTFP1	0	+	MTFP1	30425622		False		81	715.017125	0.598004	0.598004	208.338323	0.927405	715.017125	0.598004	208.338323	0.927405	119	313.629990	0.403811	0.403811	91.384030	0.865699	313.629990	0.403811	91.384030	0.865699	77	679.707637	0.836661	0.836661	679.707637	0.836661	679.707637	0.836661	679.707637	0.836661	64	168.674953	0.521779	0.521779	168.674953	0.521779	168.674953	0.521779	168.674953	0.521779	0.656987
chr22	30459228	30472047	SEC14L3	0	-	SEC14L3	30472047		False		9	79.446347	0.266788	0.266788	6.197546	0.257713	79.446347	0.266788	6.197546	0.257713	54	142.319491	0.238657	0.238657	11.102230	0.245009	142.319491	0.238657	11.102230	0.245009	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
chr22	30481289	30481756	SDC4P	0	-	SDC4P	30481756		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	5	13.177731	0.062613	0.062613	28.217839	0.620690	13.177731	0.062613	28.217839	0.620690	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	9	23.719915	0.313975	0.313975	23.719915	0.313975	23.719915	0.313975	23.719915	0.313975	0.361162
chr22	30488910	30505711	SEC14L4	0	-	SEC14L4	30505711		False		10	88.273719	0.286751	0.286751	5.254075	0.221416	88.273719	0.286751	5.254075	0.221416	67	176.581591	0.294918	0.294918	10.510183	0.217786	176.581591	0.294918	10.510183	0.217786	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	6	15.813277	0.246824	0.246824	15.813277	0.246824	15.813277	0.246824	15.813277	0.246824	0.353902
chr22	30524929	30546682	SEC14L6	0	-	SEC14L6	30546682		False		20	176.547438	0.366606	0.366606	8.116004	0.312160	176.547438	0.366606	8.116004	0.312160	98	258.283522	0.372958	0.372958	11.873467	0.268603	258.283522	0.372958	11.873467	0.268603	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	30554634	30564914	GAL3ST1	0	-	GAL3ST1	30564914		False		14	123.583207	0.331216	0.331216	12.021713	0.395644	123.583207	0.331216	12.021713	0.395644	63	166.039407	0.279492	0.279492	16.151693	0.402904	166.039407	0.279492	16.151693	0.402904	4	35.309488	0.455535	0.455535	35.309488	0.455535	35.309488	0.455535	35.309488	0.455535	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.356624
chr22	30576624	30591940	PES1	0	-	PES1	30591940		False		118	1041.629886	0.705082	0.705082	68.009264	0.787659	1041.629886	0.705082	68.009264	0.787659	137	361.069821	0.430127	0.430127	23.574681	0.546279	361.069821	0.430127	23.574681	0.546279	95	838.600332	0.881125	0.881125	838.600332	0.881125	838.600332	0.881125	838.600332	0.881125	318	838.103672	0.835753	0.835753	838.103672	0.835753	838.103672	0.835753	838.103672	0.835753	0.876588
chr22	30607082	30627060	TCN2	0	+	TCN2	30607082		False		103	909.219307	0.674229	0.674229	45.511027	0.722323	909.219307	0.674229	45.511027	0.722323	242	637.802165	0.589837	0.589837	31.925226	0.655172	637.802165	0.589837	31.925226	0.655172	25	220.684298	0.615245	0.615245	220.684298	0.615245	220.684298	0.615245	220.684298	0.615245	74	195.030414	0.543557	0.543557	195.030414	0.543557	195.030414	0.543557	195.030414	0.543557	0.564428
chr22	30635814	30647893	SLC35E4	0	+	SLC35E4	30635814		False		15	132.410579	0.335753	0.335753	10.962048	0.373866	132.410579	0.335753	10.962048	0.373866	63	166.039407	0.279492	0.279492	13.746122	0.341198	166.039407	0.279492	13.746122	0.341198	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	82	216.114783	0.557169	0.557169	216.114783	0.557169	216.114783	0.557169	216.114783	0.557169	0.509982
chr22	30661457	30667890	DUSP18	0	-	DUSP18	30667890		False		10	88.273719	0.286751	0.286751	13.722014	0.424682	88.273719	0.286751	13.722014	0.424682	140	368.976459	0.437387	0.437387	57.356826	0.780399	368.976459	0.437387	57.356826	0.780399	28	247.166414	0.632486	0.632486	247.166414	0.632486	247.166414	0.632486	247.166414	0.632486	172	453.313936	0.697822	0.697822	453.313936	0.697822	453.313936	0.697822	453.313936	0.697822	0.664247
chr22	30694805	30907824	OSBP2	0	+	OSBP2	30694805		False		376	3319.091840	0.900181	0.900181	15.581201	0.460980	3319.091840	0.900181	15.581201	0.460980	1064	2804.221091	0.901996	0.901996	13.164183	0.310345	2804.221091	0.901996	13.164183	0.310345	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	9	23.719915	0.313975	0.313975	23.719915	0.313975	23.719915	0.313975	23.719915	0.313975	0.402904
chr22	30922307	30926653	MORC2-AS1	0	+	MORC2-AS1	30922307		False		5	44.136860	0.193285	0.193285	10.155743	0.357532	44.136860	0.193285	10.155743	0.357532	21	55.346469	0.132486	0.132486	12.735037	0.297641	55.346469	0.132486	12.735037	0.297641	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.176044
