chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	24036777	24037277	genic|chr22:24036777-24037277	genic	8.001619	10.206547	64.025907	CCDC117	28772673		0.676951	True	0.692377	4735646.000000	False	0.000000	0.000318	0.000790	0.000790	28509.445953	0.000000	28509.445953	228121.724417	0.022911	0.002542	0.000003	K562	0.000001
chr22	24037832	24038332	genic|chr22:24037832-24038332	genic	8.447491	11.375711	71.360104	CCDC117	28772673		0.676951	True	0.692377	4734591.000000	False	0.000000	0.000318	0.000790	0.000790	28479.911460	0.000000	28479.911460	240583.795736	0.024162	0.002684	0.000003	K562	0.000001
chr22	24061396	24061896	genic|chr22:24061396-24061896	genic	11.199062	8.749381	125.418990	XBP1	28800572		0.834846	True	0.748639	4738926.000000	False	0.000000	0.000318	0.000944	0.000944	34196.258655	0.000000	34196.258655	382966.020847	0.034583	0.003556	0.000008	K562	0.000001
chr22	24061942	24062442	genic|chr22:24061942-24062442	genic	8.447491	11.375711	71.360104	XBP1	28800572		0.834846	True	0.748639	4738380.000000	False	0.000000	0.000318	0.000944	0.000944	34177.933649	0.000000	34177.933649	288717.786898	0.026072	0.002683	0.000006	K562	0.000001
chr22	24062802	24063302	genic|chr22:24062802-24063302	genic	13.411045	12.546982	179.856128	XBP1	28800572		0.834846	True	0.748639	4737520.000000	False	0.000000	0.000318	0.000944	0.000944	34149.085721	0.000000	34149.085721	457974.925313	0.041357	0.004259	0.000009	K562	0.000001
chr22	24081080	24081580	genic|chr22:24081080-24081580	genic	13.764750	11.375711	189.468343	ZDHHC8	20131840		0.529946	True	0.546279	3949490.000000	False	0.000000	0.000372	0.000503	0.000503	7804.565331	0.000000	7804.565331	107427.890635	0.025565	0.005122	0.000001	K562	0.000000
chr22	24091731	24092231	genic|chr22:24091731-24092231	genic	30.110080	31.240943	906.616918	C22orf29	19854848		0.981851	True	0.978221	4237133.000000	False	0.000000	0.000350	0.000289	0.000289	6226.622763	0.000000	6226.622763	187484.109519	0.035617	0.010539	0.000015	K562	0.000000
chr22	24091731	24092231	genic|chr22:24091731-24092231	genic	30.110080	31.240943	906.616918	GNB1L	19854939		0.990926	True	0.980036	4237042.000000	False	0.000000	0.000350	0.000289	0.000289	6226.000679	0.000000	6226.000679	187465.378521	0.035617	0.010539	0.000012	K562	0.000000
chr22	24091731	24092231	genic|chr22:24091731-24092231	genic	30.110080	31.240943	906.616918	PITPNB	27919306		0.809437	True	0.822142	3827325.000000	False	0.000000	0.000382	0.000587	0.000587	7869.298120	0.000000	7869.298120	236945.195923	0.032138	0.011514	0.000024	K562	0.000000
chr22	24091731	24092231	genic|chr22:24091731-24092231	genic	30.110080	31.240943	906.616918	TTC28-AS1	27919375		0.803993	True	0.802178	3827394.000000	False	0.000000	0.000382	0.000587	0.000587	7869.958126	0.000000	7869.958126	236965.068772	0.032141	0.011514	0.000017	K562	0.000000
chr22	24099957	24100457	genic|chr22:24099957-24100457	genic	9.371395	14.000113	87.823044	ZNRF3-AS1	29031476		0.566243	True	0.572595	4931269.000000	False	0.000000	0.000307	0.000759	0.000759	33074.836273	0.000000	33074.836273	309957.355273	0.043923	0.002874	0.000009	K562	0.000001
chr22	24123831	24124331	genic|chr22:24123831-24124331	genic	11.061919	11.375711	122.366052	RTN4R	20268293		0.528131	True	0.686933	3855788.000000	False	0.000000	0.000380	0.000648	0.000648	8988.903359	0.000000	8988.903359	99434.520861	0.044129	0.004203	0.000005	K562	0.000000
chr22	24146215	24146715	genic|chr22:24146215-24146715	genic	18.251166	16.295391	333.105060	LINC01311	19171705		0.952813	True	0.925590	4974760.000000	False	0.000000	0.000304	0.000321	0.000321	14553.614492	0.000000	14553.614492	265620.433987	0.023016	0.005555	0.000008	K562	0.000000
chr22	24146215	24146715	genic|chr22:24146215-24146715	genic	18.251166	16.295391	333.105060	SEPT5-GP1BB	19717219		0.497278	True	0.493648	4429246.000000	False	0.000000	0.000337	0.000401	0.000401	10606.425381	0.000000	10606.425381	193579.630288	0.043665	0.006146	0.000001	K562	0.000000
chr22	24175064	24175564	genic|chr22:24175064-24175564	genic	15.183857	21.432944	230.549513	XBP1	28800572		0.834846	True	0.748639	4625258.000000	False	0.000000	0.000324	0.000722	0.000722	23341.597109	0.000000	23341.597109	354415.472656	0.032005	0.004924	0.000010	K562	0.000001
chr22	24190328	24190828	intergenic|chr22:24190328-24190828	intergenic	9.371395	14.000113	87.823044	LOC284865	20204918		0.471869	True	0.394737	3985660.000000	False	0.000000	0.000369	0.000576	0.000576	9317.447468	0.000000	9317.447468	87317.480613	0.026198	0.003459	0.000001	K562	0.000000
chr22	24205546	24206046	intergenic|chr22:24205546-24206046	intergenic	12.071679	8.749381	145.725434	C22orf29	19854848		0.981851	True	0.978221	4350948.000000	False	0.000000	0.000342	0.000365	0.000365	8893.044813	0.000000	8893.044813	107353.982310	0.020394	0.004129	0.000006	K562	0.000000
chr22	24205546	24206046	intergenic|chr22:24205546-24206046	intergenic	12.071679	8.749381	145.725434	GNB1L	19854939		0.990926	True	0.980036	4350857.000000	False	0.000000	0.000342	0.000365	0.000365	8892.179575	0.000000	8892.179575	107343.537435	0.020394	0.004129	0.000005	K562	0.000000
chr22	24206710	24207210	intergenic|chr22:24206710-24207210	intergenic	13.411045	12.546982	179.856128	C22orf29	19854848		0.981851	True	0.978221	4352112.000000	False	0.000000	0.000342	0.000365	0.000365	8904.118083	0.000000	8904.118083	119413.528297	0.022685	0.004586	0.000007	K562	0.000000
chr22	24206710	24207210	intergenic|chr22:24206710-24207210	intergenic	13.411045	12.546982	179.856128	GNB1L	19854939		0.990926	True	0.980036	4352021.000000	False	0.000000	0.000342	0.000365	0.000365	8903.251999	0.000000	8903.251999	119401.913210	0.022685	0.004586	0.000005	K562	0.000000
chr22	24247474	24247974	intergenic|chr22:24247474-24247974	intergenic	10.936912	19.068325	119.616044	TANGO2	20021068		0.960073	True	0.954628	4226656.000000	False	0.000000	0.000351	0.000571	0.000571	12138.957486	0.000000	12138.957486	132762.709799	0.027688	0.003836	0.000005	K562	0.000000
chr22	24280606	24281106	genic|chr22:24280606-24281106	genic	11.617451	12.546982	134.965168	XBP1	28800572		0.834846	True	0.748639	4519716.000000	False	0.000000	0.000331	0.000806	0.000806	23404.379777	0.000000	23404.379777	271899.235248	0.024554	0.003844	0.000008	K562	0.000001
chr22	24284710	24285210	genic|chr22:24284710-24285210	genic	24.854862	18.730741	617.764165	HIRA	19431696		0.927405	True	0.849365	4853264.000000	False	0.000000	0.000311	0.000328	0.000328	13287.006689	0.000000	13287.006689	330246.717659	0.029305	0.007730	0.000032	K562	0.000000
chr22	24284710	24285210	genic|chr22:24284710-24285210	genic	24.854862	18.730741	617.764165	MRPL40	19431901		0.969147	True	0.949183	4853059.000000	False	0.000000	0.000311	0.000328	0.000328	13284.395984	0.000000	13284.395984	330181.828948	0.029307	0.007730	0.000019	K562	0.000000
chr22	24284710	24285210	genic|chr22:24284710-24285210	genic	24.854862	18.730741	617.764165	ZNF74	20394114		0.956443	True	0.945554	3890846.000000	False	0.000000	0.000377	0.000434	0.000434	6282.227990	0.000000	6282.227990	156143.909751	0.035046	0.009369	0.000006	K562	0.000000
chr22	24284710	24285210	genic|chr22:24284710-24285210	genic	24.854862	18.730741	617.764165	XBP1	28800572		0.834846	True	0.748639	4515612.000000	False	0.000000	0.000331	0.000806	0.000806	23305.679717	0.000000	23305.679717	579259.453174	0.052310	0.008231	0.000017	K562	0.000001
chr22	24289811	24290311	genic|chr22:24289811-24290311	genic	20.364404	20.287426	414.708950	DGCR8	20080231		0.967332	True	0.974592	4209830.000000	False	0.000000	0.000352	0.000404	0.000404	8441.217062	0.000000	8441.217062	171900.354512	0.028046	0.007168	0.000017	K562	0.000000
chr22	24289811	24290311	genic|chr22:24289811-24290311	genic	20.364404	20.287426	414.708950	XBP1	28800572		0.834846	True	0.748639	4510511.000000	False	0.000000	0.000331	0.000969	0.000969	27874.461504	0.000000	27874.461504	567646.795354	0.051261	0.006750	0.000014	K562	0.000001
chr22	24304938	24305438	genic|chr22:24304938-24305438	genic	15.324163	12.546982	234.829972	C22orf39	19448232		0.852995	True	0.865699	4856956.000000	False	0.000000	0.000311	0.000323	0.000323	13108.424632	0.000000	13108.424632	200875.635737	0.021310	0.004763	0.000021	K562	0.000000
chr22	24310399	24310899	genic|chr22:24310399-24310899	genic	8.531711	6.766902	72.790093	EMID1	29205911		0.506352	True	0.481851	4895262.000000	False	0.000000	0.000309	0.000986	0.000986	41523.680909	0.000000	41523.680909	354268.045174	0.050365	0.002634	0.000002	K562	0.000001
chr22	24311124	24311624	genic|chr22:24311124-24311624	genic	8.531711	6.766902	72.790093	EMID1	29205911		0.506352	True	0.481851	4894537.000000	False	0.000000	0.000309	0.000986	0.000986	41495.079683	0.000000	41495.079683	354024.027777	0.050330	0.002634	0.000002	K562	0.000001
chr22	24311886	24312386	genic|chr22:24311886-24312386	genic	6.515285	6.766902	42.448939	EMID1	29205911		0.506352	True	0.481851	4893775.000000	False	0.000000	0.000309	0.000986	0.000986	41465.035480	0.000000	41465.035480	270156.523686	0.038407	0.002012	0.000002	K562	0.000001
chr22	24313218	24313718	genic|chr22:24313218-24313718	genic	9.038918	7.595398	81.702039	TBX1	19756702		0.575318	True	0.717786	4556766.000000	False	0.000000	0.000329	0.000451	0.000451	13622.925581	0.000000	13622.925581	123136.507245	0.021008	0.002970	0.000003	K562	0.000000
chr22	24313218	24313718	genic|chr22:24313218-24313718	genic	9.038918	7.595398	81.702039	EMID1	29205911		0.506352	True	0.481851	4892443.000000	False	0.000000	0.000309	0.000986	0.000986	41412.558285	0.000000	41412.558285	374324.718510	0.053216	0.002792	0.000003	K562	0.000001
chr22	24319269	24319769	genic|chr22:24319269-24319769	genic	7.408446	8.749381	54.885072	XBP1	28800572		0.834846	True	0.748639	4481053.000000	False	0.000000	0.000333	0.001199	0.001199	33466.595161	0.000000	33466.595161	247935.463054	0.022390	0.002470	0.000005	K562	0.000001
chr22	24361116	24361616	genic|chr22:24361116-24361616	genic	6.902616	7.595398	47.646108	KREMEN1	29073077		0.522686	True	0.611615	4711711.000000	False	0.000000	0.000319	0.000983	0.000983	34653.482212	0.000000	34653.482212	239199.680772	0.030444	0.002203	0.000011	K562	0.000001
chr22	24361658	24362158	genic|chr22:24361658-24362158	genic	6.515285	6.766902	42.448939	KREMEN1	29073077		0.522686	True	0.611615	4711169.000000	False	0.000000	0.000319	0.000983	0.000983	34634.941753	0.000000	34634.941753	225656.516477	0.028720	0.002079	0.000011	K562	0.000001
chr22	24362667	24363167	genic|chr22:24362667-24363167	genic	6.902616	7.595398	47.646108	KREMEN1	29073077		0.522686	True	0.611615	4710160.000000	False	0.000000	0.000319	0.000983	0.000983	34600.447139	0.000000	34600.447139	238833.600027	0.030397	0.002203	0.000011	K562	0.000001
chr22	24363809	24364309	genic|chr22:24363809-24364309	genic	6.902616	7.595398	47.646108	KREMEN1	29073077		0.522686	True	0.611615	4709018.000000	False	0.000000	0.000319	0.000983	0.000983	34561.438206	0.000000	34561.438206	238564.336343	0.030363	0.002204	0.000011	K562	0.000001
chr22	24364803	24365303	genic|chr22:24364803-24365303	genic	6.902616	7.595398	47.646108	SEPT5-GP1BB	19717219		0.497278	True	0.493648	4647834.000000	False	0.000000	0.000323	0.000448	0.000448	14812.166167	0.000000	14812.166167	102242.695182	0.023062	0.002229	0.000001	K562	0.000000
chr22	24366758	24368084	genic|chr22:24366758-24368084	genic	8.001619	10.206547	64.025907	SEPT5-GP1BB	19717219		0.497278	True	0.493648	4650202.000000	False	0.000000	0.000323	0.000448	0.000448	14847.305854	0.000000	14847.305854	118802.484621	0.026798	0.002583	0.000001	K562	0.000000
chr22	24369163	24370113	genic|chr22:24369163-24370113	genic	9.038918	7.595398	81.702039	SEPT5-GP1BB	19717219		0.497278	True	0.493648	4652419.000000	False	0.000000	0.000323	0.000448	0.000448	14880.264078	0.000000	14880.264078	134501.486816	0.030339	0.002916	0.000001	K562	0.000000
chr22	24375379	24375879	genic|chr22:24375379-24375879	genic	9.038918	7.595398	81.702039	GAS2L1	29306994		0.716878	True	0.676951	4931365.000000	False	0.000000	0.000307	0.001509	0.001509	65748.857822	0.000000	65748.857822	594298.534450	0.066385	0.002772	0.000019	K562	0.000002
chr22	24377061	24377561	genic|chr22:24377061-24377561	genic	6.515285	6.766902	42.448939	GAS2L1	29306994		0.716878	True	0.676951	4929683.000000	False	0.000000	0.000307	0.001509	0.001509	65644.597093	0.000000	65644.597093	427693.258771	0.047775	0.001999	0.000014	K562	0.000002
chr22	24377884	24378384	genic|chr22:24377884-24378384	genic	6.515285	6.766902	42.448939	GAS2L1	29306994		0.716878	True	0.676951	4928860.000000	False	0.000000	0.000307	0.001509	0.001509	65593.629793	0.000000	65593.629793	427361.192286	0.047738	0.001999	0.000014	K562	0.000002
chr22	24379589	24380089	genic|chr22:24379589-24380089	genic	12.071679	8.749381	145.725434	TBX1	19756702		0.575318	True	0.717786	4623137.000000	False	0.000000	0.000324	0.000397	0.000397	12798.880682	0.000000	12798.880682	154503.979155	0.026360	0.003916	0.000004	K562	0.000000
chr22	24379589	24380089	genic|chr22:24379589-24380089	genic	12.071679	8.749381	145.725434	KLHL22	20495883		0.954628	True	0.952813	3883956.000000	False	0.000000	0.000378	0.000529	0.000529	7590.692297	0.000000	7590.692297	91632.400793	0.023484	0.004557	0.000003	K562	0.000000
chr22	24379589	24380089	genic|chr22:24379589-24380089	genic	12.071679	8.749381	145.725434	GAS2L1	29306994		0.716878	True	0.676951	4927155.000000	False	0.000000	0.000307	0.001509	0.001509	65488.140245	0.000000	65488.140245	790551.807349	0.088307	0.003705	0.000026	K562	0.000002
chr22	24388463	24388963	genic|chr22:24388463-24388963	genic	6.515285	6.766902	42.448939	AP1B1	29388583		0.702359	True	0.709619	4999870.000000	False	0.000000	0.000303	0.000938	0.000938	43563.411813	0.000000	43563.411813	283828.043536	0.057171	0.001975	0.000003	K562	0.000001
chr22	24389045	24389545	genic|chr22:24389045-24389545	genic	6.515285	6.766902	42.448939	AP1B1	29388583		0.702359	True	0.709619	4999288.000000	False	0.000000	0.000303	0.000938	0.000938	43539.826696	0.000000	43539.826696	283674.379775	0.057140	0.001975	0.000003	K562	0.000001
chr22	24389902	24390402	genic|chr22:24389902-24390402	genic	8.531711	6.766902	72.790093	ZNRF3-AS1	29031476		0.566243	True	0.572595	4641324.000000	False	0.000000	0.000323	0.000568	0.000568	18666.201677	0.000000	18666.201677	159254.638176	0.022568	0.002759	0.000009	K562	0.000000
chr22	24389902	24390402	genic|chr22:24389902-24390402	genic	8.531711	6.766902	72.790093	GAS2L1	29306994		0.716878	True	0.676951	4916842.000000	False	0.000000	0.000308	0.000636	0.000636	27337.629967	0.000000	27337.629967	233236.758303	0.026053	0.002624	0.000018	K562	0.000000
chr22	24391702	24392202	genic|chr22:24391702-24392202	genic	9.038918	7.595398	81.702039	ZNRF3-AS1	29031476		0.566243	True	0.572595	4639524.000000	False	0.000000	0.000323	0.000568	0.000568	18632.548722	0.000000	18632.548722	168418.080029	0.023866	0.002924	0.000009	K562	0.000000
chr22	24391702	24392202	genic|chr22:24391702-24392202	genic	9.038918	7.595398	81.702039	GAS2L1	29306994		0.716878	True	0.676951	4915042.000000	False	0.000000	0.000308	0.000636	0.000636	27291.103403	0.000000	27291.103403	246682.045786	0.027555	0.002780	0.000020	K562	0.000000
chr22	24392645	24393145	genic|chr22:24392645-24393145	genic	8.001619	10.206547	64.025907	ZNRF3-AS1	29031476		0.566243	True	0.572595	4638581.000000	False	0.000000	0.000323	0.000568	0.000568	18614.937336	0.000000	18614.937336	148949.636272	0.021107	0.002588	0.000008	K562	0.000000
chr22	24392645	24393145	genic|chr22:24392645-24393145	genic	8.001619	10.206547	64.025907	GAS2L1	29306994		0.716878	True	0.676951	4914099.000000	False	0.000000	0.000308	0.000636	0.000636	27266.753479	0.000000	27266.753479	218178.172709	0.024371	0.002462	0.000017	K562	0.000000
chr22	24393313	24393813	genic|chr22:24393313-24393813	genic	9.701298	8.749381	94.115183	ZNRF3-AS1	29031476		0.566243	True	0.572595	4637913.000000	False	0.000000	0.000324	0.000568	0.000568	18602.469736	0.000000	18602.469736	180468.102440	0.025574	0.003139	0.000010	K562	0.000000
chr22	24393313	24393813	genic|chr22:24393313-24393813	genic	9.701298	8.749381	94.115183	GAS2L1	29306994		0.716878	True	0.676951	4913431.000000	False	0.000000	0.000308	0.000636	0.000636	27249.514864	0.000000	27249.514864	264355.664049	0.029529	0.002985	0.000021	K562	0.000000
chr22	24429389	24429889	genic|chr22:24429389-24429889	genic	9.607511	14.714478	92.304268	GAS2L1	29306994		0.716878	True	0.676951	4877355.000000	False	0.000000	0.000310	0.000803	0.000803	33248.275675	0.000000	33248.275675	319433.174279	0.035682	0.002975	0.000021	K562	0.000001
chr22	24445482	24445982	genic|chr22:24445482-24445982	genic	20.395929	24.976348	415.993920	DGCR6L	20320105		0.947368	True	0.961887	4125627.000000	False	0.000000	0.000358	0.000318	0.000318	6046.701466	0.000000	6046.701466	123328.093787	0.026412	0.007306	0.000007	K562	0.000000
chr22	24445482	24445982	genic|chr22:24445482-24445982	genic	20.395929	24.976348	415.993920	CCDC117	28772673		0.676951	True	0.692377	4326941.000000	False	0.000000	0.000344	0.000718	0.000718	17036.861898	0.000000	17036.861898	347482.625650	0.034899	0.007010	0.000007	K562	0.000001
chr22	24445482	24445982	genic|chr22:24445482-24445982	genic	20.395929	24.976348	415.993920	AP1B1	29388583		0.702359	True	0.709619	4942851.000000	False	0.000000	0.000306	0.000686	0.000686	30229.660042	0.000000	30229.660042	616561.999919	0.124193	0.006243	0.000010	K562	0.000000
chr22	24455684	24456184	genic|chr22:24455684-24456184	genic	15.580303	22.566771	242.745842	CLDN5	19525337		0.433757	True	0.439201	4930597.000000	False	0.000000	0.000307	0.000401	0.000401	17451.803369	0.000000	17451.803369	271904.384391	0.043890	0.004779	0.000001	K562	0.000000
chr22	24455684	24456184	genic|chr22:24455684-24456184	genic	15.580303	22.566771	242.745842	ZNF74	20394114		0.956443	True	0.945554	4061820.000000	False	0.000000	0.000363	0.000351	0.000351	6195.505280	0.000000	6195.505280	96527.849495	0.021665	0.005657	0.000004	K562	0.000000
chr22	24477403	24477903	genic|chr22:24477403-24477903	genic	7.408446	8.749381	54.885072	ZDHHC8	20131840		0.529946	True	0.546279	4345813.000000	False	0.000000	0.000342	0.000591	0.000591	14309.518929	0.000000	14309.518929	106011.298271	0.025228	0.002536	0.000001	K562	0.000000
chr22	24485320	24485820	genic|chr22:24485320-24485820	genic	8.447491	11.375711	71.360104	EMID1	29205911		0.506352	True	0.481851	4720341.000000	False	0.000000	0.000319	0.000749	0.000749	26644.037213	0.000000	26644.037213	225075.264560	0.031998	0.002691	0.000002	K562	0.000001
chr22	24485320	24485820	genic|chr22:24485320-24485820	genic	8.447491	11.375711	71.360104	GAS2L1	29306994		0.716878	True	0.676951	4821424.000000	False	0.000000	0.000313	0.000653	0.000653	25611.681931	0.000000	25611.681931	216354.452610	0.024168	0.002642	0.000019	K562	0.000000
